trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.4, 'e': 0.15577974928671173}",20,4,3.1536149248904204,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.4, 'e': 0.1542219517938446}",25,1,35.526213712428365,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.4, 'e': 0.15267973227590617}",20,12,13.636361872347017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.4, 'e': 0.1511529349531471}",25,18,10.651695849488366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.4, 'e': 0.14964140560361563}",30,19,21.02771526617523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.4, 'e': 0.14814499154757946}",20,6,22.90556019116318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.4, 'e': 0.14666354163210368}",20,5,25.484498247846844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.4, 'e': 0.14519690621578263}",20,0,10.689671547685588,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
193,False,"{'a': 0.4, 'e': 0.1437449371536248}",20,9,-1.9879476317781095,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.4, 'e': 0.14230748778208857}",25,7,8.893701197024416,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.4, 'e': 0.14088441290426768}",30,18,24.032345328398755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.4, 'e': 0.139475568775225}",25,11,1.8625710315715684,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.4, 'e': 0.13808081308747275}",25,20,7.273833778174534,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.4, 'e': 0.136700004956598}",25,2,30.578961666363483,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.4, 'e': 0.13533300490703204}",20,0,28.738649392693006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.4, 'e': 0.13397967485796172}",30,13,28.851007756776582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.4, 'e': 0.1326398781093821}",25,10,29.32007972630629,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.4, 'e': 0.13131347932828827}",20,10,14.739496546195012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.4, 'e': 0.1300003445350054}",25,13,24.033007565746995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.12870034108965533}",20,0,29.944564665747308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.4, 'e': 0.1274133376787588}",20,16,7.723048668493099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.4, 'e': 0.12613920430197118}",20,0,-0.693263181550177,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
207,False,"{'a': 0.4, 'e': 0.12487781225895148}",25,15,9.363377888086589,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.4, 'e': 0.12362903413636196}",20,13,12.916879701256548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.12239274379499834}",25,11,28.189782006661012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.4, 'e': 0.12116881635704835}",20,0,12.189660399611842,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
211,False,"{'a': 0.4, 'e': 0.11995712819347787}",35,21,22.66139071474078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.4, 'e': 0.11875755691154309}",25,10,31.505807056649726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.4, 'e': 0.11756998134242766}",20,13,14.796124612288216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.11639428152900338}",25,11,27.513656197050338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.4, 'e': 0.11523033871371334}",25,6,10.0315919837175,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.4, 'e': 0.1140780353265762}",20,3,-28.61907158410544,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.4, 'e': 0.11293725497331045}",20,10,18.771761051987347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.4, 'e': 0.11180788242357734}",25,15,8.463062240596434,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.4, 'e': 0.11068980359934157}",35,23,22.97066638494752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 0.10958290556334815}",25,12,25.32137264463029,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 0.10848707650771466}",30,17,23.171555288357137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.4, 'e': 0.10740220574263752}",20,13,13.963699090842933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.4, 'e': 0.10632818368521114}",20,10,18.5265618326201,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.10526490184835903}",25,9,31.009528666997294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.4, 'e': 0.10421225282987544}",20,16,8.931556265225828,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.4, 'e': 0.10317013030157669}",20,3,16.067674338622254,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.4, 'e': 0.10213842899856092}",30,20,16.78786067574496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.4, 'e': 0.10111704470857531}",20,8,17.816310541241975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.4, 'e': 0.10010587426148955}",20,6,25.84046241002971,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.4, 'e': 0.09910481551887466}",20,7,22.736511499332906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.4, 'e': 0.0981137673636859}",20,11,14.81227904638662,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.09713262969004904}",20,12,15.915157629116273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.4, 'e': 0.09616130339314856}",25,0,26.956199318634955,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.4, 'e': 0.09519969035921708}",30,17,26.01933919762971,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.4, 'e': 0.0942476934556249}",20,13,14.045626801939653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.4, 'e': 0.09330521652106866}",20,8,11.956731639664149,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.09237216435585796}",20,10,18.957083763373202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 0.09144844271229938}",25,18,13.675405780095147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.0905339582851764}",25,19,13.64662232808369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.08962861870232462}",20,0,32.87210985611536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.4, 'e': 0.08873233251530138}",25,20,11.916701811689451,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.08784500919014836}",20,8,18.756379436653518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.08696655909824688}",25,17,17.52933727146527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.4, 'e': 0.0860968935072644}",25,11,24.416124762503944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 0.08523592457219176}",20,16,6.559306328227177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.4, 'e': 0.08438356532646984}",25,12,12.391783540160588,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.08353972967320515}",20,11,4.7344213171309235,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.4, 'e': 0.0827043323764731}",35,9,42.82360096742787,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.4, 'e': 0.08187728905270836}",20,3,29.328116928566637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 0.08105851616218128}",25,5,34.29388889423181,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.4, 'e': 0.08024793100055946}",25,8,-18.11711016474603,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.4, 'e': 0.07944545169055386}",35,15,21.773463390342457,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.4, 'e': 0.07865099717364833}",25,6,40.10199838484458,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.07786448720191184}",25,8,32.60515388698695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.4, 'e': 0.07708584232989273}",25,20,11.851010753066767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.4, 'e': 0.0763149839065938}",20,7,21.80337144068588,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.4, 'e': 0.07555183406752786}",35,27,13.53587089969736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.07479631572685258}",25,14,21.725863441440808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.07404835256958406}",25,17,13.941742131952022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4, 'e': 0.07330786904388821}",25,16,15.991545021135831,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.07257479035344933}",20,14,7.701108508906369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4, 'e': 0.07184904244991483}",25,16,14.932572499717821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.4, 'e': 0.07113055202541568}",20,0,33.737706142529376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.4, 'e': 0.07041924650516153}",20,11,5.302468971807981,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.4, 'e': 0.06971505404010991}",20,0,29.6860914703734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.4, 'e': 0.06901790349970881}",20,14,13.676887323192679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 0.06832772446471172}",20,5,26.39843444010717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.0676444472200646}",20,4,25.282875201279257,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.06696800274786396}",20,0,23.46916768832525,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.4, 'e': 0.06629832272038531}",20,0,30.44580457628571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.4, 'e': 0.06563533949318147}",25,6,15.074567606435933,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.06497898609824965}",25,10,22.667959155524724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 0.06432919623726716}",25,11,26.789983075088337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.06368590427489448}",25,0,17.724858269531083,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.4, 'e': 0.06304904523214554}",20,12,16.828113387283466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.4, 'e': 0.06241855477982408}",25,8,25.937429447213475,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.4, 'e': 0.06179436923202584}",20,9,19.760568650357463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.4, 'e': 0.06117642553970558}",20,12,-27.364024505009958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.4, 'e': 0.06056466128430853}",20,16,6.83541916443543,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.05995901467146544}",30,14,23.738551898746163,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.4, 'e': 0.059359424524750785}",30,14,13.668411178681973,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.05876583027950327}",20,11,15.989919747762954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.4, 'e': 0.05817817197670824}",20,10,22.64251336156114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.05759639025694116}",30,16,31.105018734983453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4, 'e': 0.057020426354371746}",20,6,26.529956850280552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.05645022209082803}",30,24,11.341659005639546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.4, 'e': 0.05588571986991975}",20,6,18.551113003272388,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 0.05532686267122055}",25,14,11.676887465847063,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.05477359404450834}",35,21,23.359454016979377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.4, 'e': 0.05422585810406326}",25,14,17.107441327290555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.4, 'e': 0.05368359952302263}",25,0,33.13446097056811,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
292,False,"{'a': 0.4, 'e': 0.0531467635277924}",30,4,35.17136705933839,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.05261529589251448}",20,15,10.754680854115358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.05208914293358933}",20,12,16.107125059879767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.05156825150425344}",25,7,34.89451628831364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.4, 'e': 0.0510525689892109}",20,12,14.718957760035666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.050542043299318794}",25,20,8.264275873682339,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.4, 'e': 0.050036622866325604}",20,14,10.824778263492846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.04953625663766235}",20,9,22.844615962052984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.4, 'e': 0.04904089407128572}",20,16,7.537527869061204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4, 'e': 0.04855048513057287}",25,10,29.371493564969597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 0.04806498027926714}",20,3,29.637265042649435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.4, 'e': 0.047584330476474465}",25,6,0.7415511573293291,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.4, 'e': 0.04710848717170972}",20,12,2.406609336908639,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.4, 'e': 0.04663740229999262}",30,11,36.26961388200833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.046171028276992696}",30,0,53.18322933920986,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.4, 'e': 0.045709317994222766}",20,8,20.98433563844212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.4, 'e': 0.04525222481428054}",25,12,27.599814284126555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.4, 'e': 0.04479970256613774}",25,7,30.97468815456232,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 0.044351705540476356}",20,12,16.08857338757886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.4, 'e': 0.043908188485071595}",25,17,5.269715421743371,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.4, 'e': 0.04346910660022087}",20,6,29.927005201147985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.4, 'e': 0.04303441553421867}",20,11,16.51123837687393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.4, 'e': 0.04260407137887648}",20,14,13.203684021404285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.04217803066508771}",20,7,24.827200616735073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.04175625035843684}",25,8,30.36782817261105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.4, 'e': 0.041338687854852466}",30,19,19.92957104668949,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.4, 'e': 0.040925300976303945}",25,16,16.574527388597424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.4, 'e': 0.0405160479665409}",25,11,13.152749819250907,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.4, 'e': 0.040110887486875496}",20,6,-28.913530303942586,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.4, 'e': 0.03970977861200674}",25,20,9.057000116274414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.4, 'e': 0.039312680825886674}",20,0,22.85503302503283,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
323,False,"{'a': 0.4, 'e': 0.038919554017627804}",35,28,13.199190483201042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.4, 'e': 0.03853035847745152}",25,20,10.069697098275613,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.4, 'e': 0.03814505489267701}",30,19,19.283327842074815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.4, 'e': 0.03776360434375024}",30,10,20.98891872393372,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.4, 'e': 0.03738596830031274}",30,24,11.486153801065347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.4, 'e': 0.03701210861730961}",20,13,13.496409532405188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.4, 'e': 0.03664198753113651}",20,12,18.55088710275184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.4, 'e': 0.036275567655825146}",30,16,32.85314255134655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.4, 'e': 0.03591281197926689}",20,1,15.402893380650616,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.4, 'e': 0.035553683859474224}",30,4,45.41939883272636,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.4, 'e': 0.035198147020879485}",20,11,8.055190042236276,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.4, 'e': 0.03484616555067069}",20,13,12.44677550144975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.4, 'e': 0.03449770389516398}",20,11,16.101299888783004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.4, 'e': 0.03415272685621234}",25,11,26.663352201930717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.4, 'e': 0.03381119958765022}",20,10,20.74209307738303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.4, 'e': 0.03347308759177372}",20,3,30.216767882809165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.4, 'e': 0.03313835671585598}",20,0,34.14135063961004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.4, 'e': 0.03280697314869742}",25,11,20.53006103405438,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.4, 'e': 0.03247890341721044}",25,6,-11.489495401800196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.4, 'e': 0.03215411438303834}",30,14,31.161021903414603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.4, 'e': 0.031832573239207955}",20,11,18.788399214967054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 0.031514247506815876}",30,24,12.060591730359402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4, 'e': 0.031199105031747717}",20,10,-26.154348725150516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.4, 'e': 0.03088711398143024}",20,6,25.215204949246036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.4, 'e': 0.030578242841615935}",20,16,7.328540961477934,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.4, 'e': 0.030272460413199778}",20,6,-14.536859338518525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.4, 'e': 0.02996973580906778}",25,0,34.52317862096532,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.4, 'e': 0.029670038450977102}",20,16,7.057976263663538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.02937333806646733}",25,14,21.75443281706754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.4, 'e': 0.029079604685802656}",20,10,19.462249349228987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.4, 'e': 0.02878880863894463}",20,10,24.05872677291431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.4, 'e': 0.02850092055255518}",25,0,35.531852967196386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.4, 'e': 0.02821591134702963}",20,5,26.043010632494983,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.4, 'e': 0.027933752233559334}",35,20,26.95026363687709,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.4, 'e': 0.027654414711223742}",30,9,27.929620477811007,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.4, 'e': 0.027377870564111503}",30,16,26.054415490197368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.4, 'e': 0.02710409185847039}",20,10,16.789218274679154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.4, 'e': 0.026833050939885684}",20,6,27.462838631185676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.4, 'e': 0.026564720430486827}",25,13,24.25300071246144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4, 'e': 0.026299073226181958}",25,13,23.480687386082238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.4, 'e': 0.026036082493920136}",25,0,42.248344235199994,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.4, 'e': 0.025775721668980935}",25,12,25.028673279266762,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.4, 'e': 0.025517964452291125}",25,9,27.100903562827693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.4, 'e': 0.025262784807768213}",20,13,13.55786712466807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.4, 'e': 0.025010156959690534}",30,18,22.801439404258595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.4, 'e': 0.024760055390093627}",20,4,26.928049156054833,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.4, 'e': 0.02451245483619269}",25,11,23.111943985969475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.4, 'e': 0.024267330287830763}",30,17,29.18659945422878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
